127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.558901
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002993
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004987
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-12-14 21:35:56, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2021-12-14 21:35:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2021-12-14 21:35:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/default/index, HTTP/1.1, 200, 0.478217
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/css/calendar.css, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.044880
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.071808
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.011968
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.025932
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.019947
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.048869
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.037898
127.0.0.1, 2021-12-14 21:36:22, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.004990
127.0.0.1, 2021-12-14 21:36:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-14 21:36:29, POST, /admin/default/index, HTTP/1.1, 200, 1.059745
127.0.0.1, 2021-12-14 21:36:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-14 21:36:36, POST, /admin/default/index, HTTP/1.1, 200, 2.049563
127.0.0.1, 2021-12-14 21:36:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-14 21:36:50, POST, /admin/default/index, HTTP/1.1, 200, 4.066739
127.0.0.1, 2021-12-14 21:36:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2021-12-14 21:37:02, POST, /admin/default/index, HTTP/1.1, 200, 8.045089
127.0.0.1, 2021-12-14 21:37:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-14 21:37:20, GET, /, HTTP/1.1, 303, 0.001996
127.0.0.1, 2021-12-14 21:37:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.029919
127.0.0.1, 2021-12-14 21:37:21, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-12-14 21:37:25, GET, /admin/default/index, HTTP/1.1, 200, 0.012968
127.0.0.1, 2021-12-14 21:37:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-14 21:37:30, POST, /admin/default/index, HTTP/1.1, 303, 0.010969
127.0.0.1, 2021-12-14 21:37:30, GET, /admin/default/site, HTTP/1.1, 200, 0.062789
127.0.0.1, 2021-12-14 21:37:30, GET, /admin/static/_2.21.1/images/folder.png, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-12-14 21:37:30, GET, /admin/static/_2.21.1/images/folder_locked.png, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-12-14 21:37:30, GET, /admin/static/_2.21.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-12-14 21:37:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2021-12-14 21:37:31, POST, /admin/default/check_version, HTTP/1.1, 200, 0.990022
127.0.0.1, 2021-12-14 21:39:37, GET, /admin/default/site, HTTP/1.1, 200, 0.041890
127.0.0.1, 2021-12-14 21:39:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-14 21:39:49, GET, /admin/default/index, HTTP/1.1, 303, 0.006024
127.0.0.1, 2021-12-14 21:39:49, GET, /admin/default/site, HTTP/1.1, 200, 0.022975
127.0.0.1, 2021-12-14 21:39:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-12-14 21:39:52, GET, /admin/default/site, HTTP/1.1, 200, 0.058865
127.0.0.1, 2021-12-14 21:39:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-14 21:40:17, GET, /admin/default/site, HTTP/1.1, 200, 0.025929
127.0.0.1, 2021-12-14 21:40:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
